Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.065,0.07,-0.042,0.183,Mediator,Female,Q1
0.086,0.062,0.108,0.345,Mediator,Female,Q7
0.108,0.066,-0.022,0.185,Mediator,Female,Q5
0.132,0.067,0.114,0.358,Mediator,Female,Q2
0.036,0.048,-0.004,0.213,Mediator,Female,Q3
-0.005,0.071,0.1,0.321,Mediator,Female,Q6
0.072,0.057,0.033,0.255,Mediator,Female,Q4
0.23,0.072,0.087,0.311,Mediator,Male,Q1
0.236,0.075,-0.043,0.112,Mediator,Male,Q7
0.205,0.069,0.007,0.193,Mediator,Male,Q5
0.204,0.068,-0.114,0.111,Mediator,Male,Q2
0.087,0.058,0.038,0.272,Mediator,Male,Q3
0.152,0.072,-0.014,0.171,Mediator,Male,Q6
0.17,0.068,0.065,0.276,Mediator,Male,Q4
0.102,0.107,-0.072,0.265,Direct,Female,Q1
0.131,0.093,-0.105,0.268,Direct,Female,Q7
0.116,0.104,-0.013,0.283,Direct,Female,Q5
0.04,0.096,-0.14,0.15,Direct,Female,Q2
-0.033,0.078,-0.045,0.279,Direct,Female,Q3
0.193,0.105,-0.059,0.302,Direct,Female,Q6
-0.013,0.088,-0.113,0.207,Direct,Female,Q4
0.07,0.113,-0.088,0.285,Direct,Male,Q1
0.007,0.092,-0.169,0.08,Direct,Male,Q7
0.104,0.111,-0.187,0.108,Direct,Male,Q5
0.081,0.116,0.022,0.351,Direct,Male,Q2
-0.022,0.091,-0.141,0.262,Direct,Male,Q3
0.047,0.123,-0.149,0.145,Direct,Male,Q6
0.056,0.094,-0.088,0.212,Direct,Male,Q4
-0.00017,0.00078,-0.00163,0.00088,Indirect,Female,Q1
-0.00027,0.0009,-0.01341,-0.00131,Indirect,Female,Q7
-0.00033,0.00107,-0.00165,0.00126,Indirect,Female,Q5
-0.00041,0.00129,-0.01431,-0.00186,Indirect,Female,Q2
-0.00012,0.00052,-0.00221,0.00115,Indirect,Female,Q3
-2e-05,0.00061,-0.01243,-0.00082,Indirect,Female,Q6
-0.0002,0.00076,-0.00244,0.00149,Indirect,Female,Q4
-0.00723,0.00415,-0.01154,-0.001,Indirect,Male,Q1
-0.00743,0.00424,-0.00087,0.0007,Indirect,Male,Q7
-0.00652,0.004,-0.00675,0.00035,Indirect,Male,Q5
-0.00644,0.00384,-0.00089,0.00108,Indirect,Male,Q2
-0.00274,0.00241,-0.01,-0.00022,Indirect,Male,Q3
-0.00478,0.00336,-0.00154,0.00075,Indirect,Male,Q6
-0.00537,0.00343,-0.01043,-0.00083,Indirect,Male,Q4
0.102,0.107,-0.074,0.265,Total,Female,Q1
0.131,0.093,-0.114,0.262,Total,Female,Q7
0.115,0.104,-0.013,0.282,Total,Female,Q5
0.039,0.096,-0.156,0.135,Total,Female,Q2
-0.033,0.078,-0.046,0.279,Total,Female,Q3
0.193,0.105,-0.069,0.292,Total,Female,Q6
-0.014,0.088,-0.122,0.199,Total,Female,Q4
0.063,0.113,-0.097,0.279,Total,Male,Q1
-0.001,0.092,-0.17,0.078,Total,Male,Q7
0.097,0.111,-0.195,0.101,Total,Male,Q5
0.074,0.116,0.022,0.351,Total,Male,Q2
-0.025,0.091,-0.156,0.246,Total,Male,Q3
0.042,0.124,-0.15,0.145,Total,Male,Q6
0.05,0.094,-0.101,0.202,Total,Male,Q4
