Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.092,0.049,0.009,0.169,Mediator,Female,Q7
0.092,0.046,0.055,0.237,Mediator,Female,Q1
0.101,0.053,0.02,0.173,Mediator,Female,Q2
0.106,0.048,0.051,0.213,Mediator,Female,Q6
0.062,0.038,0.018,0.188,Mediator,Female,Q3
0.06,0.049,0.057,0.229,Mediator,Female,Q4
0.112,0.046,0.031,0.186,Mediator,Female,Q5
0.147,0.056,0.033,0.199,Mediator,Male,Q7
0.128,0.05,-0.0,0.123,Mediator,Male,Q1
0.146,0.053,-0.067,0.078,Mediator,Male,Q2
0.114,0.051,-0.016,0.144,Mediator,Male,Q6
0.014,0.045,0.011,0.188,Mediator,Male,Q3
0.094,0.054,0.04,0.187,Mediator,Male,Q4
0.123,0.049,0.046,0.206,Mediator,Male,Q5
0.188,0.089,0.055,0.348,Direct,Female,Q7
0.163,0.081,0.063,0.383,Direct,Female,Q1
0.172,0.085,0.033,0.295,Direct,Female,Q2
0.102,0.083,0.044,0.363,Direct,Female,Q6
0.067,0.063,0.04,0.319,Direct,Female,Q3
0.203,0.087,0.078,0.408,Direct,Female,Q4
0.087,0.073,-0.032,0.244,Direct,Female,Q5
0.231,0.1,0.059,0.362,Direct,Male,Q7
0.206,0.097,-0.047,0.155,Direct,Male,Q1
0.232,0.102,0.085,0.422,Direct,Male,Q2
0.209,0.097,0.063,0.347,Direct,Male,Q6
0.247,0.106,-0.021,0.305,Direct,Male,Q3
0.141,0.1,-0.034,0.204,Direct,Male,Q4
0.159,0.086,0.035,0.305,Direct,Male,Q5
-0.00076,0.00079,-0.0019,0.00029,Indirect,Female,Q7
-0.00076,0.00072,-0.00576,-0.00031,Indirect,Female,Q1
-0.00082,0.0008,-0.00178,0.00023,Indirect,Female,Q2
-0.00085,0.00079,-0.00495,-0.00015,Indirect,Female,Q6
-0.00051,0.00056,-0.00206,0.00025,Indirect,Female,Q3
-0.00048,0.00063,-0.00565,-0.00034,Indirect,Female,Q4
-0.00091,0.00085,-0.00202,0.00027,Indirect,Female,Q5
-0.003,0.0019,-0.00476,-0.00016,Indirect,Male,Q7
-0.00264,0.00173,-0.00129,0.00021,Indirect,Male,Q1
-0.00299,0.00186,-0.00197,0.00115,Indirect,Male,Q2
-0.00233,0.00161,-0.00141,0.00035,Indirect,Male,Q6
-0.00027,0.00103,-0.00439,0.00014,Indirect,Male,Q3
-0.00191,0.00157,-0.0021,0.00029,Indirect,Male,Q4
-0.00247,0.00152,-0.00475,-0.00034,Indirect,Male,Q5
0.187,0.089,0.053,0.346,Total,Female,Q7
0.162,0.081,0.063,0.383,Total,Female,Q1
0.171,0.085,0.033,0.295,Total,Female,Q2
0.102,0.083,0.046,0.364,Total,Female,Q6
0.067,0.063,0.032,0.311,Total,Female,Q3
0.203,0.087,0.06,0.39,Total,Female,Q4
0.087,0.073,-0.033,0.242,Total,Female,Q5
0.228,0.1,0.059,0.362,Total,Male,Q7
0.204,0.097,-0.048,0.155,Total,Male,Q1
0.229,0.102,0.084,0.421,Total,Male,Q2
0.207,0.097,0.062,0.347,Total,Male,Q6
0.247,0.106,-0.022,0.304,Total,Male,Q3
0.139,0.1,-0.035,0.202,Total,Male,Q4
0.156,0.086,0.027,0.297,Total,Male,Q5
