Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.092,0.045,0.046,0.231,Mediator,Female,Q1
0.127,0.051,-0.002,0.119,Mediator,Male,Q1
0.158,0.081,0.071,0.396,Direct,Female,Q1
0.2,0.098,-0.022,0.171,Direct,Male,Q1
-0.00076,0.00074,-0.00546,-0.00019,Indirect,Female,Q1
-0.0025,0.00161,-0.00124,0.00016,Indirect,Male,Q1
0.158,0.081,0.067,0.393,Total,Female,Q1
0.197,0.098,-0.023,0.17,Total,Male,Q1
0.098,0.053,0.01,0.159,Mediator,Female,Q2
0.145,0.052,-0.066,0.079,Mediator,Male,Q2
0.17,0.087,0.024,0.285,Direct,Female,Q2
0.233,0.098,0.061,0.412,Direct,Male,Q2
-0.00081,0.00081,-0.00192,0.00019,Indirect,Female,Q2
-0.00291,0.00184,-0.002,0.00109,Indirect,Male,Q2
0.169,0.087,0.023,0.284,Total,Female,Q2
0.23,0.098,0.062,0.412,Total,Male,Q2
0.061,0.038,0.006,0.18,Mediator,Female,Q3
0.013,0.045,0.012,0.179,Mediator,Male,Q3
0.07,0.062,0.045,0.334,Direct,Female,Q3
0.248,0.109,-0.028,0.311,Direct,Male,Q3
-0.00048,0.00048,-0.00203,0.00018,Indirect,Female,Q3
-0.00025,0.00098,-0.00421,5.00E-05,Indirect,Male,Q3
0.07,0.063,0.043,0.332,Total,Female,Q3
0.248,0.11,-0.028,0.31,Total,Male,Q3
0.059,0.049,0.068,0.23,Mediator,Female,Q4
0.093,0.051,0.043,0.185,Mediator,Male,Q4
0.201,0.085,0.086,0.408,Direct,Female,Q4
0.138,0.102,-0.019,0.203,Direct,Male,Q4
-0.00049,0.00059,-0.0057,-0.00031,Indirect,Female,Q4
-0.00186,0.00144,-0.00204,0.00028,Indirect,Male,Q4
0.201,0.085,0.085,0.405,Total,Female,Q4
0.136,0.102,-0.026,0.197,Total,Male,Q4
0.112,0.045,0.032,0.191,Mediator,Female,Q5
0.119,0.047,0.038,0.19,Mediator,Male,Q5
0.089,0.069,-0.037,0.233,Direct,Female,Q5
0.16,0.093,0.024,0.313,Direct,Male,Q5
-0.00091,0.00083,-0.00207,0.00025,Indirect,Female,Q5
-0.00236,0.00154,-0.00468,-0.00024,Indirect,Male,Q5
0.088,0.069,-0.016,0.254,Total,Female,Q5
0.157,0.092,0.02,0.308,Total,Male,Q5
0.106,0.05,0.051,0.217,Mediator,Female,Q6
0.119,0.054,-0.013,0.149,Mediator,Male,Q6
0.102,0.083,0.041,0.359,Direct,Female,Q6
0.213,0.097,0.068,0.344,Direct,Male,Q6
-0.00087,0.00084,-0.005,-0.00034,Indirect,Female,Q6
-0.00239,0.00172,-0.00141,0.00032,Indirect,Male,Q6
0.101,0.083,0.04,0.359,Total,Female,Q6
0.211,0.097,0.065,0.341,Total,Male,Q6
0.093,0.05,0.01,0.171,Mediator,Female,Q7
0.143,0.056,0.037,0.21,Mediator,Male,Q7
0.185,0.087,0.05,0.335,Direct,Female,Q7
0.225,0.101,0.064,0.381,Direct,Male,Q7
-0.00076,0.00073,-0.00186,0.00021,Indirect,Female,Q7
-0.00284,0.00187,-0.00508,7.00E-05,Indirect,Male,Q7
0.185,0.087,0.05,0.334,Total,Female,Q7
0.222,0.101,0.063,0.381,Total,Male,Q7
