Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.064,0.07,-0.038,0.194,Mediator,Female,Q7
0.093,0.067,0.142,0.368,Mediator,Female,Q1
0.117,0.069,-0.027,0.194,Mediator,Female,Q2
0.131,0.066,0.121,0.355,Mediator,Female,Q3
0.049,0.048,0.0,0.223,Mediator,Female,Q6
-0.0,0.072,0.099,0.328,Mediator,Female,Q4
0.076,0.06,0.022,0.239,Mediator,Female,Q5
0.25,0.069,0.085,0.329,Mediator,Male,Q7
0.249,0.072,-0.036,0.126,Mediator,Male,Q1
0.213,0.072,0.007,0.201,Mediator,Male,Q2
0.211,0.075,-0.115,0.116,Mediator,Male,Q3
0.103,0.061,0.055,0.29,Mediator,Male,Q6
0.171,0.074,-0.005,0.184,Mediator,Male,Q4
0.192,0.071,0.062,0.291,Mediator,Male,Q5
0.122,0.111,-0.057,0.307,Direct,Female,Q7
0.128,0.11,-0.096,0.266,Direct,Female,Q1
0.136,0.105,-0.04,0.323,Direct,Female,Q2
0.072,0.102,-0.133,0.174,Direct,Female,Q3
-0.038,0.084,-0.034,0.301,Direct,Female,Q6
0.209,0.108,-0.063,0.298,Direct,Female,Q4
-0.005,0.091,-0.082,0.251,Direct,Female,Q5
0.091,0.114,-0.097,0.291,Direct,Male,Q7
0.019,0.095,-0.2,0.08,Direct,Male,Q1
0.105,0.115,-0.154,0.156,Direct,Male,Q2
0.101,0.122,0.033,0.385,Direct,Male,Q3
-0.005,0.097,-0.123,0.285,Direct,Male,Q6
0.063,0.121,-0.151,0.138,Direct,Male,Q4
0.07,0.103,-0.089,0.235,Direct,Male,Q5
-0.00097,0.00139,-0.00344,0.00069,Indirect,Female,Q7
-0.00136,0.00145,-0.01528,-0.00175,Indirect,Female,Q1
-0.00167,0.00168,-0.00362,0.00053,Indirect,Female,Q2
-0.00189,0.00176,-0.01531,-0.00143,Indirect,Female,Q3
-0.00068,0.00089,-0.00425,0.00033,Indirect,Female,Q6
-3e-05,0.00123,-0.01369,-0.00129,Indirect,Female,Q4
-0.00111,0.00125,-0.00413,0.0003,Indirect,Female,Q5
-0.00862,0.00471,-0.01298,-0.0008,Indirect,Male,Q7
-0.00862,0.0047,-0.00221,0.00043,Indirect,Male,Q1
-0.00737,0.00427,-0.00769,5e-05,Indirect,Male,Q2
-0.00732,0.00441,-0.00213,0.00169,Indirect,Male,Q3
-0.00353,0.00282,-0.01202,-0.00032,Indirect,Male,Q6
-0.00595,0.00398,-0.00327,0.00042,Indirect,Male,Q4
-0.00673,0.00421,-0.01323,-0.0011,Indirect,Male,Q5
0.121,0.111,-0.055,0.308,Total,Female,Q7
0.127,0.11,-0.099,0.262,Total,Female,Q1
0.134,0.105,-0.042,0.321,Total,Female,Q2
0.071,0.102,-0.148,0.161,Total,Female,Q3
-0.039,0.084,-0.037,0.299,Total,Female,Q6
0.209,0.108,-0.075,0.288,Total,Female,Q4
-0.006,0.091,-0.082,0.251,Total,Female,Q5
0.082,0.114,-0.1,0.291,Total,Male,Q7
0.011,0.095,-0.199,0.078,Total,Male,Q1
0.097,0.115,-0.167,0.144,Total,Male,Q2
0.094,0.122,0.032,0.386,Total,Male,Q3
-0.009,0.097,-0.126,0.281,Total,Male,Q6
0.057,0.121,-0.155,0.134,Total,Male,Q4
0.063,0.103,-0.085,0.241,Total,Male,Q5
