Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.149,0.044,0.071,0.216,Mediator,Female,GAD_1
0.16,0.04,0.192,0.319,Mediator,Female,GAD_2
0.154,0.042,0.092,0.222,Mediator,Female,GAD_3
0.156,0.042,0.191,0.321,Mediator,Female,GAD_4
0.144,0.035,0.086,0.219,Mediator,Female,GAD_5
0.128,0.045,0.191,0.316,Mediator,Female,GAD_6
0.17,0.036,0.089,0.226,Mediator,Female,GAD_7
0.252,0.039,0.159,0.286,Mediator,Male,GAD_1
0.255,0.04,0.081,0.197,Mediator,Male,GAD_2
0.25,0.039,0.106,0.215,Mediator,Male,GAD_3
0.228,0.039,0.063,0.208,Mediator,Male,GAD_4
0.165,0.033,0.132,0.26,Mediator,Male,GAD_5
0.198,0.039,0.106,0.224,Mediator,Male,GAD_6
0.211,0.037,0.147,0.27,Mediator,Male,GAD_7
0.397,0.049,0.313,0.471,Direct,Female,GAD_1
0.351,0.056,0.258,0.432,Direct,Female,GAD_2
0.393,0.052,0.258,0.438,Direct,Female,GAD_3
0.366,0.05,0.159,0.344,Direct,Female,GAD_4
0.244,0.053,0.313,0.48,Direct,Female,GAD_5
0.393,0.049,0.227,0.408,Direct,Female,GAD_6
0.301,0.055,0.29,0.455,Direct,Female,GAD_7
0.34,0.055,0.235,0.409,Direct,Male,GAD_1
0.255,0.058,0.162,0.334,Direct,Male,GAD_2
0.32,0.055,0.157,0.327,Direct,Male,GAD_3
0.326,0.055,0.312,0.467,Direct,Male,GAD_4
0.24,0.052,0.27,0.448,Direct,Male,GAD_5
0.347,0.057,0.2,0.378,Direct,Male,GAD_6
0.262,0.053,0.171,0.34,Direct,Male,GAD_7
-0.00976,0.00578,-0.01854,-0.00178,Indirect,Female,GAD_1
-0.01057,0.00609,0.00367,0.03484,Indirect,Female,GAD_2
-0.01008,0.00565,-0.02021,-0.00215,Indirect,Female,GAD_3
-0.01027,0.00596,0.00298,0.03428,Indirect,Female,GAD_4
-0.00952,0.0054,-0.01851,-0.00122,Indirect,Female,GAD_5
-0.00847,0.0054,0.00327,0.03393,Indirect,Female,GAD_6
-0.01116,0.0061,-0.01879,-0.00137,Indirect,Female,GAD_7
0.01956,0.00979,0.00323,0.03102,Indirect,Male,GAD_1
0.0198,0.00991,-0.01823,-0.0019,Indirect,Male,GAD_2
0.01941,0.00969,0.00316,0.02374,Indirect,Male,GAD_3
0.0176,0.00876,-0.01677,-0.00076,Indirect,Male,GAD_4
0.01282,0.00661,0.00192,0.02697,Indirect,Male,GAD_5
0.01534,0.0079,-0.02029,-0.00216,Indirect,Male,GAD_6
0.01636,0.00832,0.00262,0.02949,Indirect,Male,GAD_7
0.387,0.05,0.298,0.464,Total,Female,GAD_1
0.341,0.057,0.275,0.446,Total,Female,GAD_2
0.383,0.052,0.241,0.425,Total,Female,GAD_3
0.356,0.052,0.18,0.365,Total,Female,GAD_4
0.235,0.054,0.301,0.471,Total,Female,GAD_5
0.384,0.05,0.246,0.424,Total,Female,GAD_6
0.29,0.056,0.282,0.45,Total,Female,GAD_7
0.36,0.054,0.258,0.431,Total,Male,GAD_1
0.275,0.058,0.143,0.319,Total,Male,GAD_2
0.34,0.055,0.173,0.345,Total,Male,GAD_3
0.344,0.054,0.302,0.463,Total,Male,GAD_4
0.253,0.052,0.282,0.463,Total,Male,GAD_5
0.362,0.057,0.198,0.379,Total,Male,GAD_6
0.279,0.053,0.195,0.363,Total,Male,GAD_7
