Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.177,0.026,0.14,0.222,Mediator,Female,GAD_1
0.188,0.024,0.177,0.262,Mediator,Female,GAD_2
0.176,0.025,0.148,0.228,Mediator,Female,GAD_3
0.186,0.026,0.186,0.279,Mediator,Female,GAD_4
0.171,0.024,0.132,0.214,Mediator,Female,GAD_5
0.163,0.029,0.18,0.264,Mediator,Female,GAD_6
0.175,0.023,0.141,0.225,Mediator,Female,GAD_7
0.219,0.026,0.154,0.237,Mediator,Male,GAD_1
0.231,0.029,0.134,0.211,Mediator,Male,GAD_2
0.225,0.026,0.128,0.205,Mediator,Male,GAD_3
0.199,0.025,0.114,0.209,Mediator,Male,GAD_4
0.164,0.023,0.149,0.226,Mediator,Male,GAD_5
0.189,0.024,0.14,0.215,Mediator,Male,GAD_6
0.199,0.023,0.156,0.232,Mediator,Male,GAD_7
0.599,0.03,0.548,0.644,Direct,Female,GAD_1
0.566,0.038,0.534,0.647,Direct,Female,GAD_2
0.597,0.031,0.501,0.624,Direct,Female,GAD_3
0.579,0.035,0.456,0.618,Direct,Female,GAD_4
0.477,0.05,0.54,0.64,Direct,Female,GAD_5
0.587,0.032,0.518,0.643,Direct,Female,GAD_6
0.534,0.043,0.522,0.632,Direct,Female,GAD_7
0.587,0.036,0.534,0.644,Direct,Male,GAD_1
0.535,0.05,0.399,0.56,Direct,Male,GAD_2
0.583,0.039,0.424,0.587,Direct,Male,GAD_3
0.586,0.034,0.535,0.638,Direct,Male,GAD_4
0.506,0.05,0.525,0.642,Direct,Male,GAD_5
0.575,0.038,0.461,0.601,Direct,Male,GAD_6
0.52,0.049,0.437,0.597,Direct,Male,GAD_7
0.0058,0.00343,0.00076,0.01118,Indirect,Female,GAD_1
0.00615,0.00363,0.00126,0.01498,Indirect,Female,GAD_2
0.00573,0.00339,0.0009,0.01198,Indirect,Female,GAD_3
0.00611,0.00366,0.00135,0.01588,Indirect,Female,GAD_4
0.0056,0.00332,0.00024,0.01057,Indirect,Female,GAD_5
0.00535,0.00326,0.00111,0.01539,Indirect,Female,GAD_6
0.00572,0.00336,0.0009,0.01203,Indirect,Female,GAD_7
0.00784,0.00462,0.00101,0.01364,Indirect,Male,GAD_1
0.00825,0.0048,0.0007,0.01073,Indirect,Male,GAD_2
0.00806,0.00466,0.00089,0.01099,Indirect,Male,GAD_3
0.00716,0.00429,0.00018,0.00964,Indirect,Male,GAD_4
0.00588,0.00349,0.00124,0.01307,Indirect,Male,GAD_5
0.00679,0.00399,0.00066,0.01064,Indirect,Male,GAD_6
0.00713,0.00414,0.00108,0.01378,Indirect,Male,GAD_7
0.605,0.03,0.555,0.652,Total,Female,GAD_1
0.572,0.038,0.539,0.653,Total,Female,GAD_2
0.603,0.031,0.51,0.632,Total,Female,GAD_3
0.585,0.035,0.455,0.616,Total,Female,GAD_4
0.483,0.05,0.55,0.65,Total,Female,GAD_5
0.593,0.032,0.526,0.65,Total,Female,GAD_6
0.54,0.043,0.533,0.641,Total,Female,GAD_7
0.595,0.036,0.541,0.651,Total,Male,GAD_1
0.544,0.05,0.397,0.557,Total,Male,GAD_2
0.591,0.039,0.428,0.592,Total,Male,GAD_3
0.593,0.034,0.538,0.641,Total,Male,GAD_4
0.512,0.05,0.525,0.643,Total,Male,GAD_5
0.582,0.039,0.468,0.608,Total,Male,GAD_6
0.527,0.049,0.446,0.609,Total,Male,GAD_7
