Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.151,0.043,0.079,0.218,Mediator,Female,GAD_1
0.162,0.04,0.186,0.315,Mediator,Female,GAD_2
0.153,0.043,0.098,0.23,Mediator,Female,GAD_3
0.157,0.043,0.193,0.32,Mediator,Female,GAD_4
0.143,0.033,0.084,0.219,Mediator,Female,GAD_5
0.127,0.046,0.189,0.316,Mediator,Female,GAD_6
0.169,0.038,0.084,0.222,Mediator,Female,GAD_7
0.25,0.04,0.168,0.282,Mediator,Male,GAD_1
0.257,0.04,0.091,0.201,Mediator,Male,GAD_2
0.249,0.04,0.114,0.221,Mediator,Male,GAD_3
0.226,0.036,0.054,0.202,Mediator,Male,GAD_4
0.164,0.033,0.133,0.262,Mediator,Male,GAD_5
0.196,0.039,0.109,0.229,Mediator,Male,GAD_6
0.211,0.035,0.155,0.269,Mediator,Male,GAD_7
0.394,0.048,0.319,0.473,Direct,Female,GAD_1
0.348,0.055,0.249,0.428,Direct,Female,GAD_2
0.393,0.052,0.247,0.428,Direct,Female,GAD_3
0.362,0.053,0.155,0.337,Direct,Female,GAD_4
0.241,0.051,0.302,0.47,Direct,Female,GAD_5
0.393,0.05,0.233,0.412,Direct,Female,GAD_6
0.302,0.055,0.282,0.448,Direct,Female,GAD_7
0.337,0.055,0.236,0.408,Direct,Male,GAD_1
0.253,0.056,0.165,0.325,Direct,Male,GAD_2
0.319,0.055,0.146,0.321,Direct,Male,GAD_3
0.325,0.055,0.318,0.478,Direct,Male,GAD_4
0.237,0.057,0.252,0.432,Direct,Male,GAD_5
0.346,0.055,0.212,0.386,Direct,Male,GAD_6
0.261,0.057,0.167,0.352,Direct,Male,GAD_7
-0.00955,0.00578,-0.01818,-0.00135,Indirect,Female,GAD_1
-0.01031,0.00596,0.00379,0.03449,Indirect,Female,GAD_2
-0.0097,0.00572,-0.01939,-0.00172,Indirect,Female,GAD_3
-0.01001,0.00602,0.00434,0.0346,Indirect,Female,GAD_4
-0.00906,0.00514,-0.01854,-0.00149,Indirect,Female,GAD_5
-0.00805,0.00525,0.00485,0.03516,Indirect,Female,GAD_6
-0.01074,0.00601,-0.01958,-0.00184,Indirect,Female,GAD_7
0.01972,0.00959,0.00332,0.03046,Indirect,Male,GAD_1
0.0203,0.00991,-0.01693,-0.0012,Indirect,Male,GAD_2
0.01959,0.00941,0.00185,0.02233,Indirect,Male,GAD_3
0.0179,0.00877,-0.01574,-0.00066,Indirect,Male,GAD_4
0.01293,0.00647,0.00339,0.02824,Indirect,Male,GAD_5
0.0154,0.00766,-0.01979,-0.00144,Indirect,Male,GAD_6
0.01662,0.00809,0.00373,0.02941,Indirect,Male,GAD_7
0.384,0.049,0.308,0.465,Total,Female,GAD_1
0.338,0.056,0.266,0.448,Total,Female,GAD_2
0.383,0.052,0.25,0.436,Total,Female,GAD_3
0.352,0.054,0.184,0.373,Total,Female,GAD_4
0.232,0.051,0.297,0.467,Total,Female,GAD_5
0.385,0.052,0.257,0.436,Total,Female,GAD_6
0.292,0.055,0.273,0.445,Total,Female,GAD_7
0.357,0.055,0.251,0.425,Total,Male,GAD_1
0.273,0.057,0.15,0.31,Total,Male,GAD_2
0.338,0.055,0.159,0.336,Total,Male,GAD_3
0.343,0.055,0.305,0.471,Total,Male,GAD_4
0.25,0.057,0.273,0.456,Total,Male,GAD_5
0.362,0.055,0.208,0.383,Total,Male,GAD_6
0.277,0.057,0.175,0.361,Total,Male,GAD_7
