Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.151,0.043,0.084,0.222,Mediator,Female,GAD_1
0.16,0.04,0.189,0.313,Mediator,Female,GAD_2
0.151,0.043,0.103,0.236,Mediator,Female,GAD_3
0.157,0.04,0.192,0.32,Mediator,Female,GAD_4
0.144,0.034,0.082,0.219,Mediator,Female,GAD_5
0.126,0.046,0.193,0.317,Mediator,Female,GAD_6
0.168,0.037,0.088,0.219,Mediator,Female,GAD_7
0.254,0.038,0.176,0.296,Mediator,Male,GAD_1
0.256,0.04,0.089,0.199,Mediator,Male,GAD_2
0.25,0.039,0.116,0.222,Mediator,Male,GAD_3
0.229,0.037,0.048,0.198,Mediator,Male,GAD_4
0.167,0.033,0.132,0.255,Mediator,Male,GAD_5
0.195,0.038,0.109,0.227,Mediator,Male,GAD_6
0.211,0.035,0.158,0.271,Mediator,Male,GAD_7
0.395,0.051,0.308,0.472,Direct,Female,GAD_1
0.35,0.055,0.247,0.425,Direct,Female,GAD_2
0.39,0.05,0.259,0.432,Direct,Female,GAD_3
0.364,0.054,0.163,0.348,Direct,Female,GAD_4
0.244,0.055,0.31,0.47,Direct,Female,GAD_5
0.394,0.05,0.228,0.406,Direct,Female,GAD_6
0.299,0.055,0.274,0.45,Direct,Female,GAD_7
0.334,0.056,0.237,0.419,Direct,Male,GAD_1
0.252,0.056,0.15,0.325,Direct,Male,GAD_2
0.316,0.057,0.158,0.324,Direct,Male,GAD_3
0.325,0.057,0.311,0.469,Direct,Male,GAD_4
0.238,0.053,0.254,0.428,Direct,Male,GAD_5
0.347,0.054,0.213,0.394,Direct,Male,GAD_6
0.261,0.055,0.169,0.35,Direct,Male,GAD_7
-0.00969,0.00587,-0.01839,-0.00092,Indirect,Female,GAD_1
-0.01023,0.00588,0.00549,0.03607,Indirect,Female,GAD_2
-0.00977,0.00593,-0.01912,-0.0011,Indirect,Female,GAD_3
-0.01009,0.006,0.0049,0.03525,Indirect,Female,GAD_4
-0.00925,0.00528,-0.01844,-0.00088,Indirect,Female,GAD_5
-0.00808,0.00539,0.0039,0.03461,Indirect,Female,GAD_6
-0.01081,0.00615,-0.01896,-0.00106,Indirect,Female,GAD_7
0.01986,0.00979,0.00314,0.03091,Indirect,Male,GAD_1
0.02,0.00981,-0.01755,-0.00168,Indirect,Male,GAD_2
0.0196,0.00971,0.0021,0.02273,Indirect,Male,GAD_3
0.01792,0.00895,-0.0158,-0.00038,Indirect,Male,GAD_4
0.0131,0.00669,0.00306,0.02718,Indirect,Male,GAD_5
0.01523,0.0078,-0.02016,-0.00177,Indirect,Male,GAD_6
0.01655,0.00829,0.00279,0.02875,Indirect,Male,GAD_7
0.385,0.052,0.297,0.468,Total,Female,GAD_1
0.34,0.056,0.276,0.455,Total,Female,GAD_2
0.38,0.051,0.247,0.42,Total,Female,GAD_3
0.354,0.055,0.179,0.367,Total,Female,GAD_4
0.235,0.056,0.295,0.461,Total,Female,GAD_5
0.386,0.051,0.25,0.426,Total,Female,GAD_6
0.288,0.056,0.261,0.44,Total,Female,GAD_7
0.354,0.056,0.263,0.445,Total,Male,GAD_1
0.272,0.057,0.14,0.319,Total,Male,GAD_2
0.336,0.056,0.167,0.336,Total,Male,GAD_3
0.343,0.056,0.297,0.456,Total,Male,GAD_4
0.251,0.053,0.27,0.442,Total,Male,GAD_5
0.362,0.054,0.206,0.391,Total,Male,GAD_6
0.278,0.055,0.188,0.37,Total,Male,GAD_7
