Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.062,0.067,-0.034,0.181,Mediator,Female,Q1
0.087,0.064,0.12,0.354,Mediator,Female,Q7
0.104,0.067,-0.027,0.181,Mediator,Female,Q5
0.131,0.066,0.12,0.352,Mediator,Female,Q2
0.037,0.05,-0.007,0.212,Mediator,Female,Q3
-0.002,0.068,0.095,0.321,Mediator,Female,Q6
0.074,0.056,0.028,0.238,Mediator,Female,Q4
0.232,0.07,0.096,0.318,Mediator,Male,Q1
0.236,0.072,-0.043,0.114,Mediator,Male,Q7
0.207,0.07,-0.012,0.18,Mediator,Male,Q5
0.21,0.069,-0.114,0.107,Mediator,Male,Q2
0.085,0.059,0.027,0.272,Mediator,Male,Q3
0.151,0.075,-0.011,0.168,Mediator,Male,Q6
0.169,0.066,0.072,0.291,Mediator,Male,Q4
0.101,0.103,-0.048,0.286,Direct,Female,Q1
0.134,0.093,-0.108,0.278,Direct,Female,Q7
0.117,0.107,-0.013,0.28,Direct,Female,Q5
0.034,0.1,-0.136,0.16,Direct,Female,Q2
-0.039,0.078,-0.048,0.294,Direct,Female,Q3
0.195,0.106,-0.081,0.281,Direct,Female,Q6
-0.019,0.084,-0.152,0.183,Direct,Female,Q4
0.072,0.116,-0.114,0.274,Direct,Male,Q1
0.013,0.092,-0.157,0.093,Direct,Male,Q7
0.098,0.111,-0.171,0.117,Direct,Male,Q5
0.077,0.117,0.004,0.353,Direct,Male,Q2
-0.026,0.089,-0.129,0.264,Direct,Male,Q3
0.042,0.118,-0.164,0.096,Direct,Male,Q6
0.054,0.093,-0.089,0.205,Direct,Male,Q4
-0.0002,0.00083,-0.00149,0.00096,Indirect,Female,Q1
-0.0003,0.00095,-0.01341,-0.00096,Indirect,Female,Q7
-0.00035,0.0011,-0.00184,0.00104,Indirect,Female,Q5
-0.00048,0.0013,-0.01313,-0.00085,Indirect,Female,Q2
-0.00013,0.00054,-0.00212,0.00122,Indirect,Female,Q3
-0.0,0.00067,-0.01203,-0.00092,Indirect,Female,Q6
-0.00024,0.00078,-0.0027,0.00129,Indirect,Female,Q4
-0.00725,0.0046,-0.01166,-0.00057,Indirect,Male,Q1
-0.0073,0.00439,-0.00098,0.00064,Indirect,Male,Q7
-0.00638,0.00387,-0.00619,0.00061,Indirect,Male,Q5
-0.00649,0.00395,-0.00086,0.00105,Indirect,Male,Q2
-0.0026,0.00238,-0.00941,0.00049,Indirect,Male,Q3
-0.00463,0.00339,-0.00157,0.00086,Indirect,Male,Q6
-0.00521,0.00339,-0.00973,-0.00046,Indirect,Male,Q4
0.1,0.103,-0.045,0.289,Total,Female,Q1
0.134,0.093,-0.114,0.271,Total,Female,Q7
0.117,0.107,-0.013,0.279,Total,Female,Q5
0.034,0.1,-0.144,0.151,Total,Female,Q2
-0.039,0.077,-0.047,0.295,Total,Female,Q3
0.195,0.106,-0.081,0.28,Total,Female,Q6
-0.019,0.084,-0.156,0.179,Total,Female,Q4
0.065,0.116,-0.138,0.25,Total,Male,Q1
0.006,0.092,-0.157,0.094,Total,Male,Q7
0.092,0.111,-0.166,0.125,Total,Male,Q5
0.071,0.117,0.004,0.353,Total,Male,Q2
-0.029,0.089,-0.163,0.227,Total,Male,Q3
0.037,0.118,-0.165,0.094,Total,Male,Q6
0.049,0.093,-0.094,0.198,Total,Male,Q4
