Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.093,0.05,0.017,0.177,Mediator,Female,Q7
0.092,0.046,0.062,0.238,Mediator,Female,Q1
0.102,0.053,0.022,0.171,Mediator,Female,Q2
0.106,0.048,0.043,0.205,Mediator,Female,Q6
0.065,0.039,0.02,0.193,Mediator,Female,Q3
0.062,0.052,0.058,0.228,Mediator,Female,Q4
0.112,0.044,0.031,0.189,Mediator,Female,Q5
0.146,0.054,0.032,0.196,Mediator,Male,Q7
0.127,0.049,-0.003,0.122,Mediator,Male,Q1
0.145,0.053,-0.072,0.079,Mediator,Male,Q2
0.119,0.051,-0.023,0.149,Mediator,Male,Q6
0.012,0.046,0.005,0.185,Mediator,Male,Q3
0.094,0.055,0.04,0.182,Mediator,Male,Q4
0.121,0.048,0.038,0.193,Mediator,Male,Q5
0.193,0.085,0.06,0.337,Direct,Female,Q7
0.159,0.084,0.069,0.396,Direct,Female,Q1
0.173,0.088,0.037,0.307,Direct,Female,Q2
0.106,0.083,0.037,0.363,Direct,Female,Q6
0.067,0.064,0.036,0.321,Direct,Female,Q3
0.203,0.083,0.067,0.392,Direct,Female,Q4
0.09,0.071,-0.033,0.237,Direct,Female,Q5
0.228,0.1,0.056,0.388,Direct,Male,Q7
0.211,0.1,-0.028,0.175,Direct,Male,Q1
0.23,0.101,0.096,0.463,Direct,Male,Q2
0.214,0.101,0.063,0.335,Direct,Male,Q6
0.259,0.113,-0.019,0.303,Direct,Male,Q3
0.141,0.1,-0.024,0.198,Direct,Male,Q4
0.159,0.092,0.02,0.31,Direct,Male,Q5
-0.00074,0.00076,-0.00193,0.00021,Indirect,Female,Q7
-0.00073,0.00073,-0.00562,-0.00041,Indirect,Female,Q1
-0.00079,0.00081,-0.00182,0.0002,Indirect,Female,Q2
-0.00084,0.00082,-0.0049,-0.00012,Indirect,Female,Q6
-0.00052,0.00057,-0.00203,0.00032,Indirect,Female,Q3
-0.00049,0.00064,-0.00534,-0.00024,Indirect,Female,Q4
-0.00088,0.00082,-0.00211,0.00018,Indirect,Female,Q5
-0.00288,0.0019,-0.0047,2e-05,Indirect,Male,Q7
-0.00252,0.00168,-0.00137,0.00016,Indirect,Male,Q1
-0.00285,0.00182,-0.002,0.00116,Indirect,Male,Q2
-0.00232,0.00164,-0.00141,0.00036,Indirect,Male,Q6
-0.00023,0.00097,-0.00439,0.00018,Indirect,Male,Q3
-0.00188,0.0016,-0.0022,0.00019,Indirect,Male,Q4
-0.00236,0.00153,-0.00432,-0.00014,Indirect,Male,Q5
0.192,0.085,0.06,0.337,Total,Female,Q7
0.158,0.084,0.067,0.394,Total,Female,Q1
0.172,0.088,0.037,0.307,Total,Female,Q2
0.105,0.083,0.035,0.36,Total,Female,Q6
0.066,0.064,0.027,0.313,Total,Female,Q3
0.202,0.083,0.065,0.391,Total,Female,Q4
0.089,0.071,-0.034,0.236,Total,Female,Q5
0.225,0.1,0.055,0.386,Total,Male,Q7
0.208,0.1,-0.028,0.175,Total,Male,Q1
0.227,0.102,0.096,0.464,Total,Male,Q2
0.211,0.101,0.062,0.334,Total,Male,Q6
0.259,0.113,-0.02,0.301,Total,Male,Q3
0.139,0.101,-0.024,0.198,Total,Male,Q4
0.157,0.092,0.022,0.313,Total,Male,Q5
