Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.114,0.048,0.034,0.193,Mediator,Male,GAD_1
0.143,0.046,0.198,0.367,Mediator,Male,GAD_2
0.13,0.047,0.068,0.216,Mediator,Male,GAD_3
0.118,0.048,0.163,0.352,Mediator,Male,GAD_4
0.083,0.04,0.049,0.202,Mediator,Male,GAD_5
0.054,0.047,0.192,0.366,Mediator,Male,GAD_6
0.143,0.047,0.041,0.196,Mediator,Male,GAD_7
0.278,0.052,0.14,0.301,Mediator,Female,GAD_1
0.257,0.057,0.016,0.144,Mediator,Female,GAD_2
0.272,0.053,0.072,0.233,Mediator,Female,GAD_3
0.224,0.05,-0.028,0.13,Mediator,Female,GAD_4
0.161,0.051,0.083,0.248,Mediator,Female,GAD_5
0.157,0.051,0.059,0.213,Mediator,Female,GAD_6
0.244,0.056,0.15,0.33,Mediator,Female,GAD_7
0.354,0.085,0.217,0.49,Direct,Male,GAD_1
0.319,0.088,0.145,0.449,Direct,Male,GAD_2
0.351,0.082,0.183,0.467,Direct,Male,GAD_3
0.299,0.086,0.1,0.403,Direct,Male,GAD_4
0.23,0.09,0.215,0.481,Direct,Male,GAD_5
0.368,0.084,0.126,0.442,Direct,Male,GAD_6
0.276,0.09,0.171,0.447,Direct,Male,GAD_7
0.298,0.095,0.097,0.389,Direct,Female,GAD_1
0.254,0.098,0.081,0.369,Direct,Female,GAD_2
0.273,0.097,0.109,0.468,Direct,Female,GAD_3
0.246,0.092,0.235,0.501,Direct,Female,GAD_4
0.3,0.112,0.097,0.397,Direct,Female,GAD_5
0.258,0.092,0.135,0.418,Direct,Female,GAD_6
0.228,0.093,0.071,0.369,Direct,Female,GAD_7
0.00731,0.00419,0.00123,0.01406,Indirect,Male,GAD_1
0.00928,0.00478,0.01157,0.04251,Indirect,Male,GAD_2
0.00833,0.00432,0.00245,0.01637,Indirect,Male,GAD_3
0.00755,0.0043,0.00953,0.0387,Indirect,Male,GAD_4
0.00541,0.00351,0.00191,0.015,Indirect,Male,GAD_5
0.00352,0.00364,0.01075,0.04099,Indirect,Male,GAD_6
0.00925,0.00467,0.00157,0.01466,Indirect,Male,GAD_7
0.02556,0.00986,0.00674,0.03134,Indirect,Female,GAD_1
0.02357,0.00953,0.00053,0.0109,Indirect,Female,GAD_2
0.02494,0.00957,0.00433,0.02578,Indirect,Female,GAD_3
0.02049,0.00821,-0.00219,0.00894,Indirect,Female,GAD_4
0.01492,0.0074,0.00327,0.02368,Indirect,Female,GAD_5
0.01435,0.00675,0.00207,0.0163,Indirect,Female,GAD_6
0.02238,0.00914,0.0077,0.03549,Indirect,Female,GAD_7
0.362,0.085,0.226,0.496,Total,Male,GAD_1
0.328,0.088,0.151,0.461,Total,Male,GAD_2
0.359,0.082,0.187,0.475,Total,Male,GAD_3
0.306,0.085,0.122,0.429,Total,Male,GAD_4
0.235,0.09,0.219,0.483,Total,Male,GAD_5
0.371,0.083,0.145,0.463,Total,Male,GAD_6
0.285,0.089,0.174,0.447,Total,Male,GAD_7
0.323,0.095,0.123,0.416,Total,Female,GAD_1
0.278,0.099,0.087,0.375,Total,Female,GAD_2
0.298,0.098,0.137,0.504,Total,Female,GAD_3
0.266,0.093,0.234,0.501,Total,Female,GAD_4
0.315,0.113,0.104,0.403,Total,Female,GAD_5
0.272,0.092,0.154,0.439,Total,Female,GAD_6
0.25,0.094,0.091,0.396,Total,Female,GAD_7
