Mean,SD,HDI_5,HDI_95,Effect,Sex,Question
0.063,0.07,-0.054,0.173,Mediator,Female,Q7
0.092,0.066,0.138,0.365,Mediator,Female,Q1
0.118,0.065,-0.016,0.198,Mediator,Female,Q2
0.137,0.065,0.137,0.367,Mediator,Female,Q3
0.045,0.049,0.02,0.226,Mediator,Female,Q6
0.001,0.071,0.088,0.327,Mediator,Female,Q4
0.078,0.058,0.043,0.26,Mediator,Female,Q5
0.253,0.071,0.093,0.326,Mediator,Male,Q7
0.248,0.072,-0.037,0.121,Mediator,Male,Q1
0.214,0.072,0.01,0.197,Mediator,Male,Q2
0.215,0.073,-0.109,0.123,Mediator,Male,Q3
0.1,0.059,0.042,0.287,Mediator,Male,Q6
0.171,0.075,-0.013,0.171,Mediator,Male,Q4
0.191,0.07,0.075,0.297,Mediator,Male,Q5
0.124,0.11,-0.043,0.318,Direct,Female,Q7
0.136,0.106,-0.088,0.272,Direct,Female,Q1
0.137,0.103,-0.041,0.314,Direct,Female,Q2
0.067,0.106,-0.153,0.172,Direct,Female,Q3
-0.042,0.08,-0.03,0.303,Direct,Female,Q6
0.214,0.112,-0.072,0.284,Direct,Female,Q4
-0.001,0.091,-0.111,0.229,Direct,Female,Q5
0.09,0.112,-0.081,0.323,Direct,Male,Q7
0.011,0.098,-0.178,0.077,Direct,Male,Q1
0.102,0.11,-0.189,0.128,Direct,Male,Q2
0.111,0.123,0.04,0.402,Direct,Male,Q3
-0.01,0.096,-0.133,0.26,Direct,Male,Q6
0.056,0.12,-0.149,0.141,Direct,Male,Q4
0.067,0.101,-0.082,0.236,Direct,Male,Q5
-0.00088,0.0013,-0.00342,0.00086,Indirect,Female,Q7
-0.00131,0.00143,-0.01551,-0.00129,Indirect,Female,Q1
-0.00169,0.00169,-0.00346,0.00059,Indirect,Female,Q2
-0.00194,0.00169,-0.0157,-0.0019,Indirect,Female,Q3
-0.00066,0.00097,-0.00393,0.00046,Indirect,Female,Q6
-0.0,0.00114,-0.01343,-0.00107,Indirect,Female,Q4
-0.0011,0.00125,-0.00488,0.00012,Indirect,Female,Q5
-0.00882,0.00497,-0.01438,-0.00135,Indirect,Male,Q7
-0.00863,0.00495,-0.00211,0.00066,Indirect,Male,Q1
-0.00741,0.00444,-0.00777,2e-05,Indirect,Male,Q2
-0.00745,0.00438,-0.00184,0.0018,Indirect,Male,Q3
-0.00346,0.0031,-0.01156,-0.00035,Indirect,Male,Q6
-0.00592,0.00403,-0.00323,0.00031,Indirect,Male,Q4
-0.00653,0.00395,-0.01201,-0.00101,Indirect,Male,Q5
0.123,0.11,-0.045,0.316,Total,Female,Q7
0.134,0.106,-0.091,0.268,Total,Female,Q1
0.136,0.103,-0.034,0.321,Total,Female,Q2
0.065,0.106,-0.139,0.186,Total,Female,Q3
-0.043,0.08,-0.032,0.301,Total,Female,Q6
0.214,0.112,-0.081,0.277,Total,Female,Q4
-0.002,0.091,-0.111,0.229,Total,Female,Q5
0.081,0.112,-0.084,0.32,Total,Male,Q7
0.002,0.098,-0.178,0.077,Total,Male,Q1
0.094,0.11,-0.191,0.126,Total,Male,Q2
0.104,0.123,0.042,0.403,Total,Male,Q3
-0.013,0.096,-0.149,0.242,Total,Male,Q6
0.05,0.121,-0.154,0.137,Total,Male,Q4
0.061,0.101,-0.085,0.234,Total,Male,Q5
