Gender,Income,m_0,90%HDI_0,m_1,90%HDI_1,m_2,90%HDI_2,m_3,90%HDI_3
Female,£0 - £300,0.51,"0.47, 0.56",0.27,"0.25, 0.3",0.13,"0.11, 0.15",0.09,"0.07, 0.1"
Female,£301 - £490,0.51,"0.47, 0.54",0.27,"0.25, 0.3",0.13,"0.11, 0.15",0.09,"0.07, 0.1"
Female,£491 - £740 ,0.55,"0.52, 0.59",0.26,"0.24, 0.28",0.11,"0.1, 0.13",0.07,"0.06, 0.08"
Female,"£741 - £1,111",0.6,"0.56, 0.63",0.24,"0.22, 0.27",0.1,"0.08, 0.11",0.06,"0.05, 0.07"
Female,"£1,112 or more",0.62,"0.58, 0.66",0.24,"0.22, 0.26",0.09,"0.08, 0.1",0.05,"0.04, 0.06"
Male,£0 - £300,0.5,"0.45, 0.56",0.28,"0.25, 0.31",0.13,"0.11, 0.15",0.09,"0.07, 0.11"
Male,£301 - £490,0.58,"0.54, 0.62",0.25,"0.23, 0.27",0.1,"0.09, 0.12",0.07,"0.05, 0.08"
Male,£491 - £740 ,0.66,"0.62, 0.69",0.22,"0.19, 0.24",0.08,"0.07, 0.09",0.05,"0.04, 0.06"
Male,"£741 - £1,111",0.69,"0.65, 0.72",0.2,"0.18, 0.22",0.07,"0.06, 0.08",0.04,"0.03, 0.05"
Male,"£1,112 or more",0.7,"0.67, 0.74",0.19,"0.17, 0.22",0.07,"0.05, 0.08",0.04,"0.03, 0.04"
