Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6795283868433195,0.01709455540071915,0.6502203309918742,0.7063049359076629
S1,Female,Inc1,18-34,0.21264310964335145,0.010244191662480601,0.19495294010973135,0.22831729420404134
S2,Female,Inc1,18-34,0.06531045556525789,0.005227079342297172,0.0566053097489563,0.07387914716452586
S3,Female,Inc1,18-34,0.04251804794807113,0.0039059352921309515,0.03622104188711727,0.04901573445060285
S0,Male,Inc1,18-34,0.7031903825547893,0.018646435109702812,0.6734712015210718,0.7348096393735944
S1,Male,Inc1,18-34,0.19929144064818563,0.011453155823795231,0.18062361741081714,0.21832531377481473
S2,Male,Inc1,18-34,0.05925577915605015,0.005181967314298512,0.051155925788538906,0.06800911643230505
S3,Male,Inc1,18-34,0.03826239764097494,0.00383570623733406,0.03169364580456886,0.0440813033168587
S0,Female,Inc2,18-34,0.6734430330730565,0.01470024151213456,0.6491387299570106,0.6973657722622462
S1,Female,Inc2,18-34,0.21611174178932255,0.00900652516780329,0.2015637513499354,0.23083824904987743
S2,Female,Inc2,18-34,0.06680129569326507,0.004780629830618389,0.05927541767445538,0.07502101522298357
S3,Female,Inc2,18-34,0.04364392944435581,0.003585409854585787,0.03793242685129146,0.04960518190088967
S0,Male,Inc2,18-34,0.7400044378300982,0.01838104190624989,0.7089522294659004,0.7694818790032033
S1,Male,Inc2,18-34,0.17790817213931195,0.01159363600949898,0.1595887929837356,0.1979790155362638
S2,Male,Inc2,18-34,0.0502317959753901,0.004788528926168098,0.042750800251115946,0.058300891881391786
S3,Male,Inc2,18-34,0.031855594055199936,0.003399289593370217,0.02600198849606162,0.03715399308862011
S0,Female,Inc3,18-34,0.6815415071330119,0.015321919104354945,0.656112585829906,0.706686915967113
S1,Female,Inc3,18-34,0.21155007831773864,0.009334214554635243,0.19557261243776694,0.22579435353695787
S2,Female,Inc3,18-34,0.06474902709041581,0.004849148488201327,0.056719028228517154,0.072581370254953
S3,Female,Inc3,18-34,0.04215938745883364,0.0036013791069630426,0.03641930360789877,0.048136473074707996
S0,Male,Inc3,18-34,0.7606633462050029,0.018421379105587766,0.7307457356874306,0.7911385608694755
S1,Male,Inc3,18-34,0.16533898089848328,0.011809939480034875,0.14683393257835844,0.18544324312717592
S2,Male,Inc3,18-34,0.04543642409607119,0.0045963329175835585,0.03776210748322538,0.05289560051402781
S3,Male,Inc3,18-34,0.02856124880044275,0.0032031648555053867,0.02363481524512237,0.034040695763266154
S0,Female,Inc4,18-34,0.6836319650525211,0.017790640398623776,0.6546035940410659,0.7126831958028887
S1,Female,Inc4,18-34,0.2100803423593523,0.010519868544804627,0.1929294764826245,0.2273687106005485
S2,Female,Inc4,18-34,0.06433283226217641,0.005422216243455798,0.055383094757027594,0.07285804552443696
S3,Female,Inc4,18-34,0.04195486032595025,0.004017913129932715,0.03516557405763101,0.048313390496182135
S0,Male,Inc4,18-34,0.7957182909747281,0.014007425119767014,0.7728637339001978,0.8190228207441652
S1,Male,Inc4,18-34,0.1431627565657108,0.009306573347276855,0.12752854661475743,0.1582911197705874
S2,Male,Inc4,18-34,0.037707046069515256,0.0034335445504651385,0.03207160554142135,0.04328856130561385
S3,Male,Inc4,18-34,0.023411906390045742,0.002384186155948453,0.01922783640501537,0.02709016485933454
S0,Female,Inc5,18-34,0.6814400374014256,0.018795708702853964,0.6497405454929933,0.7113987441421278
S1,Female,Inc5,18-34,0.21107526709610513,0.010994438732715004,0.19236735531755506,0.22842180780633148
S2,Female,Inc5,18-34,0.06498266343713548,0.005685088011019253,0.05592145835625815,0.07428386772931962
S3,Female,Inc5,18-34,0.042502032065333865,0.004228962617462603,0.03534257835515512,0.049167863208667596
S0,Male,Inc5,18-34,0.8024613012749717,0.013371597338012565,0.7814045179856645,0.8250008206938404
S1,Male,Inc5,18-34,0.13876579443176176,0.008947190783177444,0.12395790842856459,0.15353617260511743
S2,Male,Inc5,18-34,0.036285281251590716,0.003257231105686111,0.03100812396726901,0.04155521055636229
S3,Male,Inc5,18-34,0.022487623041675932,0.0022640413342212605,0.01866323241655046,0.026018875049652335
S0,Female,Inc1,35-49,0.5024674103706122,0.014149069607918813,0.47925814064523764,0.5251471967820425
S1,Female,Inc1,35-49,0.2940661599996715,0.008409873181440937,0.2800801349216638,0.3077065684656945
S2,Female,Inc1,35-49,0.11729644829873385,0.006500845147478077,0.10646550487641104,0.12784038014225615
S3,Female,Inc1,35-49,0.0861699813309824,0.005791400554906387,0.07631781615070454,0.0951992842930059
S0,Male,Inc1,35-49,0.49014347516557,0.01732471391472823,0.4625919728971817,0.5184315614070281
S1,Male,Inc1,35-49,0.2986113411530989,0.008974679015740832,0.28422449983439485,0.31370259149240554
S2,Male,Inc1,35-49,0.12132814233554838,0.007518992925325564,0.10866912360546155,0.13292957262755858
S3,Male,Inc1,35-49,0.08991704134578268,0.006860031848146878,0.07867611276402946,0.10061994207182336
S0,Female,Inc2,35-49,0.532023997261101,0.009910538785868964,0.5161059608764906,0.5483997751171202
S1,Female,Inc2,35-49,0.28362202182301943,0.007467506171337508,0.27140223154020704,0.29590453554359997
S2,Female,Inc2,35-49,0.10745376273005962,0.005217135102927787,0.09866180850779292,0.11583018716219913
S3,Female,Inc2,35-49,0.07690021818581988,0.004380379253677455,0.06946706805129586,0.08387235994040525
S0,Male,Inc2,35-49,0.5326528038053475,0.01825295653641233,0.5013660188116034,0.5611626836635472
S1,Male,Inc2,35-49,0.28354917396120927,0.009544004876766717,0.2688256041896672,0.2998366065214592
S2,Male,Inc2,35-49,0.10711681902595498,0.007229136380884988,0.09508955967802522,0.11868954439207068
S3,Male,Inc2,35-49,0.07668120320748817,0.0061916457041296825,0.06666656576330911,0.08704175691258695
S0,Female,Inc3,35-49,0.509335123016742,0.010352406543795708,0.49209287154557446,0.5258937673152976
S1,Female,Inc3,35-49,0.29139181431304817,0.007631459398213999,0.2791609579431846,0.30403401600154156
S2,Female,Inc3,35-49,0.11506934438334997,0.005593761000305294,0.10539040459752848,0.1238529653670908
S3,Female,Inc3,35-49,0.08420371828685984,0.004789941328208668,0.07643816545511721,0.09197534642156817
S0,Male,Inc3,35-49,0.5645183568505142,0.020254568912946466,0.5310819363613909,0.5985090522712925
S1,Male,Inc3,35-49,0.27062529550542874,0.010659225053163085,0.25320363715924904,0.2883815323353722
S2,Male,Inc3,35-49,0.09702772838105818,0.007273174680259669,0.08500189602922599,0.10900630209795122
S3,Male,Inc3,35-49,0.06782861926299881,0.006017443658042205,0.05832795816313142,0.07787852639220338
S0,Female,Inc4,35-49,0.5034452860634324,0.014508861269651344,0.47939575780085136,0.526965687406235
S1,Female,Inc4,35-49,0.2921357121084646,0.008347057321264919,0.27800344489942785,0.3052015357646279
S2,Female,Inc4,35-49,0.11742829246876954,0.006699421393964344,0.10589064306618393,0.1279137642986718
