Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6081622636900552,0.009841498438195807,0.5927440919084472,0.6247045788952167
S1,Female,Inc1,18-34,0.2581153357385456,0.008251226342971898,0.24510433149996091,0.2719181273980905
S2,Female,Inc1,18-34,0.07705450851240242,0.004526103326044958,0.06956933502034161,0.08440623623677077
S3,Female,Inc1,18-34,0.05666789205899677,0.003848326784624622,0.050409272329665696,0.06306029738381554
S0,Male,Inc1,18-34,0.6272370725040314,0.01082125716057198,0.6094366837611109,0.6446940739788738
S1,Male,Inc1,18-34,0.2468625393347647,0.00919868147492239,0.23105301637666004,0.26143492591587086
S2,Male,Inc1,18-34,0.07267460373112732,0.0048405022343023995,0.06489342706301698,0.08074563086525607
S3,Male,Inc1,18-34,0.05322578443007656,0.004029220550685961,0.04629266288489481,0.059406928282273896
S0,Female,Inc2,18-34,0.6479626057669623,0.00979563562086937,0.632478306181217,0.6643927178267136
S1,Female,Inc2,18-34,0.23345000495187337,0.00814111247068942,0.22003846458826604,0.2467893106025183
S2,Female,Inc2,18-34,0.06949833852500191,0.004418585075318657,0.06265762629717596,0.0769126552115834
S3,Female,Inc2,18-34,0.04908905075616249,0.0036798327141852397,0.04250435492690095,0.05466332181398166
S0,Male,Inc2,18-34,0.6347437304624595,0.00878563147673845,0.6192020142761685,0.6480274891850526
S1,Male,Inc2,18-34,0.23626384757201974,0.007682126896357375,0.22406092908266378,0.24923421183172273
S2,Male,Inc2,18-34,0.07325670648566301,0.00427681769743864,0.06610129242860172,0.07995205175736057
S3,Male,Inc2,18-34,0.055735715479857784,0.003676632277961491,0.04980143824094625,0.06199691678625396
S0,Female,Inc3,18-34,0.7339875776753304,0.00919085291877732,0.7186459485542342,0.7487758811513293
S1,Female,Inc3,18-34,0.17968577791976872,0.007513304963938222,0.16791567862715895,0.1923844651761764
S2,Female,Inc3,18-34,0.052832725222616055,0.004089671773852777,0.04596392778471189,0.05933079056999266
S3,Female,Inc3,18-34,0.03349391918228486,0.0031172702714398577,0.028698188308471904,0.03888561356938177
