Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6839625464518623,0.011389718929570664,0.6655035533729808,0.70311101602818
S1,Female,Inc1,18-34,0.22979361054082353,0.00983088640351816,0.21329355419483093,0.24535081292699543
S2,Female,Inc1,18-34,0.05137491073574266,0.004558418852658203,0.04391196342483048,0.05875084679086884
S3,Female,Inc1,18-34,0.03486893227157152,0.003654070458469913,0.028928837789559212,0.04070280711997437
S0,Male,Inc1,18-34,0.6353462630322849,0.013265239191608236,0.6138729404534278,0.6569854763612426
S1,Male,Inc1,18-34,0.26048854171941266,0.011627968610206174,0.2418464451060994,0.2797571596437425
S2,Male,Inc1,18-34,0.059944840418008564,0.006152009221616723,0.04963554905771273,0.0696551975132324
S3,Male,Inc1,18-34,0.04422035483029383,0.005237146298141075,0.03567140636732775,0.05262491457981655
S0,Female,Inc2,18-34,0.6764183173217169,0.010666459117084455,0.6589918304221202,0.694303847309015
S1,Female,Inc2,18-34,0.22126343756535113,0.008821272866289857,0.20709228583301278,0.2360547568712275
S2,Female,Inc2,18-34,0.06404153506826471,0.00503563484138876,0.055973761495350716,0.07249762521358484
S3,Female,Inc2,18-34,0.03827671004466743,0.003728174319148337,0.03218453143026273,0.04442317225020011
S0,Male,Inc2,18-34,0.6815456091274851,0.009425981079733595,0.6667320246407323,0.6978633754629091
S1,Male,Inc2,18-34,0.21650974444984547,0.00822793813814361,0.2031468928243247,0.23010415466407314
S2,Male,Inc2,18-34,0.06336600735457701,0.004693088380908911,0.05587815740700113,0.07119597908268394
S3,Male,Inc2,18-34,0.0385786390680925,0.003676659164897005,0.03223546048102141,0.04442536933174914
S0,Female,Inc3,18-34,0.7103465906681492,0.010462398384708084,0.6929717423236906,0.7269195108943111
S1,Female,Inc3,18-34,0.20582428892953816,0.008633541433132766,0.19143344667369216,0.21957606935750534
S2,Female,Inc3,18-34,0.05393118544903382,0.004544727377111506,0.046428550563487346,0.0611202564729492
S3,Female,Inc3,18-34,0.02989793495327882,0.0032523816180433625,0.024571302723045634,0.03505158568683047
S0,Male,Inc3,18-34,0.69015696824716,0.010465788575401256,0.6721236647973761,0.706110104995324
S1,Male,Inc3,18-34,0.21982008463830044,0.00895648101920388,0.20517200403848745,0.23432345877913277
S2,Male,Inc3,18-34,0.05877850186681313,0.004903332329106009,0.050928777780325445,0.06649349309513906
S3,Male,Inc3,18-34,0.031244445247726408,0.0034156333327723365,0.025903230745750072,0.0371236138055062
S0,Female,Inc4,18-34,0.6798680029859829,0.008852388735864527,0.6659839598904038,0.6948847554930123
S1,Female,Inc4,18-34,0.21830762346066965,0.007575809262276978,0.20550580406300742,0.2303906727705177
S2,Female,Inc4,18-34,0.05950718657247283,0.004033964305691938,0.05301238159733221,0.06610595785871842
S3,Female,Inc4,18-34,0.042317186980874534,0.0034566880614833612,0.03659698716448496,0.0476792287730032
S0,Male,Inc4,18-34,0.6806133499363852,0.008694462579942545,0.6656163315128955,0.6941694506806282
S1,Male,Inc4,18-34,0.21662360266440236,0.007723681939619234,0.20408073571752336,0.22962695420553564
S2,Male,Inc4,18-34,0.05928864303247137,0.0041226463184619,0.05275951057633872,0.0662344739843751
S3,Male,Inc4,18-34,0.04347440436674104,0.0035543723341640745,0.037589585579560804,0.04900278949645604
S0,Female,Inc5,18-34,0.5623551754979033,0.010570329939678588,0.5454215260284963,0.580150687769622
S1,Female,Inc5,18-34,0.2866080191008366,0.008436341948946768,0.27343646710094494,0.3007008457958425
S2,Female,Inc5,18-34,0.08908412479619639,0.005413922754616296,0.08012053621582706,0.0978453023561905
S3,Female,Inc5,18-34,0.06195268060506378,0.004740959196799805,0.05457294084202157,0.07015700850275615
S0,Male,Inc5,18-34,0.5895518770211923,0.009836246665551959,0.5726189051354535,0.6050659235234378
S1,Male,Inc5,18-34,0.2719278441579882,0.007863450886351306,0.2588658673451483,0.2844171226463175
S2,Male,Inc5,18-34,0.08462002467999534,0.005211213524951255,0.0758106099954889,0.09283767473315101
S3,Male,Inc5,18-34,0.05390025414082416,0.00423482091616731,0.04719090922693009,0.060832932187948024
S0,Female,Inc1,35-49,0.6864244165068129,0.010937336971613225,0.6676545533555946,0.7034398588099336
S1,Female,Inc1,35-49,0.2200522716818862,0.00957915356132146,0.20576963139659976,0.2371268113198852
S2,Female,Inc1,35-49,0.05543967566992343,0.0046908328357192774,0.04776637674339404,0.06292570008961602
S3,Female,Inc1,35-49,0.03808363614137757,0.0037724440627815215,0.03161537887439431,0.04387932709868806
S0,Male,Inc1,35-49,0.6628091859407643,0.011708413202897009,0.6446827246682466,0.6827605287247185
S1,Male,Inc1,35-49,0.2386565934114361,0.00984472125507613,0.2226694017236849,0.25483080416064324
