Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.5499074513534682,0.01476752819136302,0.5252420939330628,0.5733531916575387
S1,Female,Inc1,18-34,0.3028223914986422,0.014207992627954706,0.27933821495849215,0.32557480754985113
S2,Female,Inc1,18-34,0.08160481468517194,0.008493737770132879,0.06815783136408268,0.09591392732372585
S3,Female,Inc1,18-34,0.06566534246271756,0.00751013903934048,0.05319316574774004,0.0774651908290007
S0,Male,Inc1,18-34,0.5292451840365476,0.016232583204843935,0.502664086527298,0.5557363143774627
S1,Male,Inc1,18-34,0.3108620827457895,0.015822402891585416,0.2853933512566883,0.33745595461483846
S2,Male,Inc1,18-34,0.08633472880523502,0.00959562664231469,0.0708365565895289,0.10206798248324052
S3,Male,Inc1,18-34,0.0735580044124279,0.00877781061976286,0.059221714362335684,0.08802390280042266
S0,Female,Inc2,18-34,0.5764259195134903,0.013753142267718526,0.555408531442263,0.6006738506908395
S1,Female,Inc2,18-34,0.2590402001550789,0.011279114737451046,0.24080020626480367,0.27746408324029376
S2,Female,Inc2,18-34,0.09475693246958726,0.00820833615933356,0.08147724403429871,0.10842948544444993
S3,Female,Inc2,18-34,0.06977694786184364,0.007635685690002992,0.058130765553156986,0.0830736260438588
S0,Male,Inc2,18-34,0.6448391058319394,0.012923147774999102,0.6231826416918506,0.6653487291043235
S1,Male,Inc2,18-34,0.228179623566525,0.010591790149355686,0.21016596150596661,0.24433149448624752
S2,Male,Inc2,18-34,0.07536543454769604,0.006615356743644395,0.06399194033619762,0.08561766168410267
S3,Male,Inc2,18-34,0.05161583605383951,0.0056737408042250165,0.042028418057561,0.06076495522981743
S0,Female,Inc3,18-34,0.6169397756998294,0.013525066691901339,0.5940724404937309,0.6386563472667667
S1,Female,Inc3,18-34,0.26032554600804336,0.012581617273225399,0.2400024688212709,0.28066843964389604
S2,Female,Inc3,18-34,0.07532307047750544,0.007538891756100365,0.06280495965920664,0.08702090692720595
S3,Female,Inc3,18-34,0.04741160781462187,0.00620600045895222,0.037583276424050134,0.057691997178081926
