Score,Gender,Income,Age-range,Mean,SD,HDI_5%,HDI_95%
S0,Female,Inc1,18-34,0.6939384971931508,0.015689390477644734,0.6681168467038284,0.7200761938375544
S1,Female,Inc1,18-34,0.20379424726030493,0.009302560049152116,0.18861195269220596,0.21890464380121277
S2,Female,Inc1,18-34,0.06289492601593395,0.004567320793443797,0.05546118037220622,0.07050711908019627
S3,Female,Inc1,18-34,0.039372329530610345,0.0033374733569696783,0.033976123863252265,0.04485656338160711
S0,Male,Inc1,18-34,0.6915065724639017,0.018330628515805115,0.6619771371322809,0.7220639849070115
S1,Male,Inc1,18-34,0.20562652649495122,0.010685278067162428,0.18854279987738004,0.22347884419613603
S2,Male,Inc1,18-34,0.0632431202871521,0.005227411713236213,0.05420923226421668,0.07123469813684269
S3,Male,Inc1,18-34,0.03962378075399494,0.0037235727520944467,0.03396574072181658,0.04619901048998407
S0,Female,Inc2,18-34,0.6541453830516172,0.014052244906703938,0.6297990667548511,0.67617081709002
S1,Female,Inc2,18-34,0.22567231528597223,0.008180444323179664,0.21103035264027464,0.23812184412859563
S2,Female,Inc2,18-34,0.07331703795038268,0.00451556314645633,0.06609089630851088,0.0809012299766505
S3,Female,Inc2,18-34,0.046865263712027976,0.0034367369576328295,0.04133112361854614,0.05259307384259782
S0,Male,Inc2,18-34,0.7440604938406428,0.014389991091882078,0.7216011713844354,0.7689735958705094
S1,Male,Inc2,18-34,0.1752859271925497,0.008977858195428226,0.16097077187676048,0.1905393164740777
S2,Male,Inc2,18-34,0.05008789483686312,0.0038660749211355595,0.04393776074560466,0.056498508264298995
S3,Male,Inc2,18-34,0.030565684129944485,0.002629026501058475,0.026335056819145514,0.03492153950756444
S0,Female,Inc3,18-34,0.6818364052770721,0.01364051696410011,0.6607072859194225,0.7052260894575072
S1,Female,Inc3,18-34,0.21100009053002478,0.008194020369366934,0.19746270143827055,0.22420166175355033
S2,Female,Inc3,18-34,0.06583001057452707,0.004169153949338119,0.05887238840160887,0.07256370431380915
S3,Female,Inc3,18-34,0.041333493618375995,0.003080701451579011,0.03602804290397231,0.04610543663152893
S0,Male,Inc3,18-34,0.7522202476266235,0.014182989978766195,0.729548876025832,0.7759013874535582
S1,Male,Inc3,18-34,0.1704866326146678,0.008953341206276244,0.15440544275937898,0.18388400487960202
S2,Male,Inc3,18-34,0.04808591142186743,0.00373987389233779,0.0418680351040955,0.05403921513720416
S3,Male,Inc3,18-34,0.029207208336841223,0.0025189864034501313,0.025133253931272942,0.03337240884333241
S0,Female,Inc4,18-34,0.6617956598245262,0.015182519843962,0.6373825502814354,0.6874047216035872
S1,Female,Inc4,18-34,0.22162282325581895,0.008807011980968933,0.20700049356135494,0.2358859921608573
S2,Female,Inc4,18-34,0.07127968011449955,0.004706595838248334,0.06328477460419048,0.07877958130024408
S3,Female,Inc4,18-34,0.04530183680515537,0.003567017404058591,0.03915898139467953,0.05074966440729194
S0,Male,Inc4,18-34,0.7988095716429479,0.012397660790909504,0.7787386059095588,0.8190063814447645
S1,Male,Inc4,18-34,0.1410322232278162,0.008119262771525864,0.12698357649036132,0.15355398175718155
S2,Male,Inc4,18-34,0.03766766085476269,0.003064713756515282,0.032636732307522474,0.04266909339323478
S3,Male,Inc4,18-34,0.022490544274473303,0.0019931118928963026,0.019220900293624162,0.02573702914843659
S0,Female,Inc5,18-34,0.6350904053870925,0.01657212607889251,0.60677469229906,0.6614715076895307
S1,Female,Inc5,18-34,0.2354044135703418,0.009201096396816476,0.2202077759822102,0.2502719041457473
S2,Female,Inc5,18-34,0.07867165946484082,0.005301618759917024,0.0696623221979663,0.08702331279322088
S3,Female,Inc5,18-34,0.050833521577724895,0.004141137854273311,0.04405799757719326,0.05755262359072647
S0,Male,Inc5,18-34,0.8150486307758993,0.011733805375037053,0.7960427222814125,0.8345885405458267
S1,Male,Inc5,18-34,0.13050407065060024,0.007799911570054225,0.11748400969205944,0.14312878903555168
S2,Male,Inc5,18-34,0.03417128806395723,0.002817732920790665,0.029655866611192523,0.03895756962969115
S3,Male,Inc5,18-34,0.020276010509543325,0.0018233602367587988,0.01723959573458578,0.023222787322887142
S0,Female,Inc1,35-49,0.5064508713092766,0.013392315424223566,0.48406923956178116,0.5280579806144592
S1,Female,Inc1,35-49,0.2909990270746928,0.007024175621428497,0.2799350173541712,0.30323026394482777
S2,Female,Inc1,35-49,0.11825068428742924,0.005781787538470474,0.1084214225057633,0.1273354230499224
S3,Female,Inc1,35-49,0.08429941732860148,0.005191608808380087,0.07569761852646965,0.0927011520320281
S0,Male,Inc1,35-49,0.47183657470509727,0.018840376905841217,0.43938463581233794,0.5012371731635997
S1,Male,Inc1,35-49,0.30432364991630173,0.007938474729804357,0.2907958045588341,0.31676503075779106
S2,Male,Inc1,35-49,0.13015003753425047,0.007841239547813102,0.11727369035357035,0.1429178980654095
S3,Male,Inc1,35-49,0.0936897378443505,0.0072858004799762075,0.08206340233609456,0.10568180027149875
S0,Female,Inc2,35-49,0.49378374564184796,0.01053819569691975,0.47701145798658423,0.511507380174761
S1,Female,Inc2,35-49,0.2956484771395241,0.006367627437518199,0.2845354408744615,0.30523027890665244
S2,Female,Inc2,35-49,0.12253537219948839,0.005151271000097406,0.11400298286670665,0.13082059322643463
S3,Female,Inc2,35-49,0.08803240501913959,0.0045836052655334955,0.08003357115748551,0.09496244085460348
S0,Male,Inc2,35-49,0.5285283591457925,0.013866059739932058,0.5058540318811059,0.5508402662913515
S1,Male,Inc2,35-49,0.2859340132556273,0.007451747732463119,0.2735883070728047,0.2980916558193745
S2,Male,Inc2,35-49,0.11023458079396181,0.005578929931080091,0.10125137188660753,0.11944781907080565
S3,Male,Inc2,35-49,0.07530304680461831,0.004705350400671212,0.06782662461036612,0.08325329407697275
S0,Female,Inc3,35-49,0.4892733686094598,0.0091736592505996,0.4742991572206962,0.504320112705528
S1,Female,Inc3,35-49,0.2980559467223593,0.006236529859956875,0.287465804449556,0.3081262300202328
S2,Female,Inc3,35-49,0.12381339573351613,0.004814990234657625,0.11622458757957631,0.13200269005784698
S3,Female,Inc3,35-49,0.08885728893466478,0.004195928048901648,0.08170277650961466,0.09548459998955489
S0,Male,Inc3,35-49,0.5223184672086563,0.013997993384162043,0.4989094134256466,0.5447196657614817
S1,Male,Inc3,35-49,0.2879262312244421,0.007462793005915892,0.2760206475008586,0.30067883451630767
S2,Male,Inc3,35-49,0.11242750436725725,0.005695665407602164,0.10343082606194294,0.12216570664836272
S3,Male,Inc3,35-49,0.0773277971996444,0.004808221899129147,0.06964906609808806,0.08538462882401844
S0,Female,Inc4,35-49,0.4695512737005796,0.010921491237759104,0.4514461465415284,0.4870715945840359
S1,Female,Inc4,35-49,0.3034355096408736,0.006532837304789422,0.2925905577832853,0.3142383355674749
S2,Female,Inc4,35-49,0.13102783579146426,0.005421855035928638,0.12188275267023142,0.13963632151404032
S3,Female,Inc4,35-49,0.09598538086708244,0.004958696706829454,0.08790487309385832,0.10406838570640994
S0,Male,Inc4,35-49,0.6040464133632975,0.017124577975380913,0.5754764769553691,0.6315794351769346
S1,Male,Inc4,35-49,0.25243062223226065,0.00930969460953942,0.23721168925219038,0.26785785434229387
S2,Male,Inc4,35-49,0.0868985871815536,0.005694485087831384,0.07772752824316449,0.09638621516141681
S3,Male,Inc4,35-49,0.05662437722288833,0.004351027222846924,0.049076614165825344,0.06327455590512973
S0,Female,Inc5,35-49,0.47727345153610407,0.012831150199597595,0.45624487141746317,0.49837186515453413
S1,Female,Inc5,35-49,0.3010799966545638,0.006877853611409129,0.28995060853852705,0.3126181807222314
S2,Female,Inc5,35-49,0.12831462147921624,0.0058643260756376814,0.11901818265828625,0.13820306551499317
S3,Female,Inc5,35-49,0.0933319303301159,0.005410576300360907,0.08475314494178214,0.10236833569278374
S0,Male,Inc5,35-49,0.6344587245305263,0.015224216460155883,0.6104938797766949,0.6600549984864594
S1,Male,Inc5,35-49,0.23716635820033768,0.00873280889732329,0.22283415251826874,0.2511892938719008
