,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
al_1_z[Female],-0.467,0.727,-1.68,0.704,0.012,0.008,3949.0,4983.0,1.0
al_1_z[Male],0.456,0.732,-0.747,1.639,0.011,0.008,4263.0,4867.0,1.0
al_1_l,-0.071,0.546,-0.968,0.788,0.009,0.007,3408.0,4590.0,1.0
"al_2_z[Female, GAD_1]",0.08,0.958,-1.532,1.635,0.011,0.01,7519.0,6607.0,1.0
"al_2_z[Female, GAD_2]",0.127,0.945,-1.497,1.643,0.011,0.01,8088.0,6128.0,1.0
"al_2_z[Female, GAD_3]",0.23,0.969,-1.385,1.78,0.013,0.01,5617.0,6065.0,1.0
"al_2_z[Female, GAD_4]",0.01,0.947,-1.599,1.509,0.013,0.01,5373.0,6175.0,1.0
"al_2_z[Female, GAD_5]",-0.395,0.979,-1.997,1.215,0.011,0.01,7536.0,6146.0,1.0
"al_2_z[Female, GAD_6]",-0.157,0.938,-1.702,1.392,0.01,0.01,8254.0,5741.0,1.0
"al_2_z[Female, GAD_7]",-0.079,0.947,-1.633,1.452,0.012,0.01,6246.0,6462.0,1.0
"al_2_z[Male, GAD_1]",0.079,0.957,-1.519,1.644,0.018,0.015,2930.0,636.0,1.0
"al_2_z[Male, GAD_2]",-0.078,0.953,-1.684,1.414,0.01,0.011,8627.0,5532.0,1.0
"al_2_z[Male, GAD_3]",-0.034,0.961,-1.575,1.575,0.011,0.01,8034.0,6020.0,1.0
"al_2_z[Male, GAD_4]",0.062,0.924,-1.437,1.584,0.01,0.01,8224.0,5961.0,1.0
"al_2_z[Male, GAD_5]",-0.011,0.951,-1.579,1.544,0.011,0.01,7557.0,6000.0,1.0
"al_2_z[Male, GAD_6]",0.202,0.953,-1.323,1.823,0.014,0.011,4578.0,2531.0,1.0
"al_2_z[Male, GAD_7]",0.04,0.954,-1.5,1.587,0.012,0.011,6636.0,5853.0,1.0
al_2_l,0.583,0.121,0.395,0.792,0.003,0.002,1992.0,3326.0,1.0
a_z[Female],-0.37,0.739,-1.575,0.846,0.014,0.01,2884.0,3778.0,1.0
a_z[Male],0.391,0.739,-0.77,1.65,0.013,0.01,2976.0,4213.0,1.0
a_l,-0.0,0.333,-0.536,0.553,0.007,0.005,2373.0,2795.0,1.0
"c_z[Female, GAD_1]",-0.117,0.941,-1.646,1.412,0.01,0.011,8505.0,5824.0,1.0
"c_z[Female, GAD_2]",-0.23,0.933,-1.766,1.273,0.011,0.01,7687.0,6041.0,1.0
"c_z[Female, GAD_3]",-0.206,0.946,-1.751,1.316,0.011,0.01,7266.0,5791.0,1.0
"c_z[Female, GAD_4]",0.134,0.961,-1.412,1.73,0.011,0.011,7392.0,5699.0,1.0
"c_z[Female, GAD_5]",0.117,0.939,-1.446,1.674,0.01,0.011,8347.0,5807.0,1.0
"c_z[Female, GAD_6]",-0.098,0.959,-1.736,1.458,0.018,0.017,3066.0,700.0,1.0
"c_z[Female, GAD_7]",-0.01,0.944,-1.602,1.489,0.009,0.011,9924.0,5104.0,1.0
"c_z[Male, GAD_1]",0.005,0.952,-1.591,1.509,0.011,0.011,7806.0,6459.0,1.0
"c_z[Male, GAD_2]",0.108,0.944,-1.446,1.648,0.01,0.01,8496.0,5598.0,1.0
"c_z[Male, GAD_3]",0.108,0.938,-1.555,1.564,0.01,0.01,9314.0,6351.0,1.0
"c_z[Male, GAD_4]",0.058,0.93,-1.501,1.578,0.009,0.011,10026.0,6109.0,1.0
"c_z[Male, GAD_5]",-0.236,0.964,-1.729,1.415,0.011,0.012,7827.0,5968.0,1.0
"c_z[Male, GAD_6]",0.312,0.975,-1.203,1.988,0.01,0.01,8836.0,5973.0,1.0
"c_z[Male, GAD_7]",0.021,0.979,-1.58,1.617,0.011,0.011,8262.0,5963.0,1.0
c_l,-0.407,0.033,-0.46,-0.35,0.0,0.0,6894.0,5452.0,1.0
"b_z[Female, GAD_1]",0.8,0.648,-0.253,1.838,0.011,0.008,3417.0,4752.0,1.0
"b_z[Female, GAD_2]",0.487,0.653,-0.585,1.548,0.015,0.011,2226.0,669.0,1.0
"b_z[Female, GAD_3]",0.757,0.648,-0.287,1.815,0.009,0.007,5550.0,5756.0,1.0
"b_z[Female, GAD_4]",0.641,0.624,-0.356,1.67,0.009,0.006,5082.0,5810.0,1.0
"b_z[Female, GAD_5]",0.147,0.682,-0.914,1.316,0.008,0.007,7898.0,6213.0,1.0
"b_z[Female, GAD_6]",1.086,0.643,0.028,2.13,0.009,0.006,5454.0,5620.0,1.0
"b_z[Female, GAD_7]",0.173,0.668,-0.981,1.2,0.012,0.013,3197.0,636.0,1.0
"b_z[Male, GAD_1]",-0.763,0.65,-1.862,0.253,0.009,0.006,5481.0,5192.0,1.0
"b_z[Male, GAD_2]",-1.362,0.693,-2.492,-0.23,0.009,0.006,5988.0,4773.0,1.0
"b_z[Male, GAD_3]",-0.802,0.668,-1.857,0.328,0.013,0.009,2513.0,645.0,1.0
"b_z[Male, GAD_4]",-0.498,0.64,-1.554,0.527,0.008,0.006,5951.0,5567.0,1.0
"b_z[Male, GAD_5]",-0.297,0.688,-1.421,0.83,0.009,0.008,6025.0,5194.0,1.0
"b_z[Male, GAD_6]",0.072,0.628,-0.97,1.106,0.009,0.007,5257.0,5279.0,1.0
"b_z[Male, GAD_7]",-0.692,0.67,-1.851,0.344,0.009,0.007,6121.0,5584.0,1.0
b_l,-0.865,0.117,-1.058,-0.679,0.002,0.001,3311.0,4621.0,1.0
al_1_s,0.592,0.486,0.083,1.166,0.026,0.026,1432.0,678.0,1.0
al_2_s,0.069,0.057,0.0,0.147,0.001,0.001,2899.0,3385.0,1.0
a_s,0.463,0.391,0.036,1.016,0.007,0.005,2642.0,3954.0,1.0
c_s,0.036,0.028,0.0,0.075,0.0,0.0,4216.0,3345.0,1.0
b_s,0.315,0.107,0.145,0.478,0.002,0.002,2310.0,1727.0,1.0
kappa_j[0],-1.051,0.451,-1.779,-0.308,0.006,0.004,5238.0,5358.0,1.0
kappa_j[1],-0.27,0.451,-1.013,0.462,0.006,0.004,5238.0,5371.0,1.0
kappa_j[2],0.289,0.451,-0.437,1.035,0.006,0.005,5237.0,5300.0,1.0
kappa_j[3],1.1,0.452,0.365,1.841,0.006,0.004,5203.0,5279.0,1.0
delta_z[0],0.3,0.086,0.156,0.44,0.001,0.001,7836.0,4858.0,1.0
delta_z[1],0.256,0.114,0.067,0.44,0.001,0.001,5258.0,3252.0,1.0
delta_z[2],0.395,0.104,0.234,0.567,0.001,0.001,7648.0,5192.0,1.0
delta_z[3],0.05,0.043,0.0,0.109,0.0,0.0,5660.0,3805.0,1.0
"kappa_k[GAD_1, 0]",0.475,0.155,0.22,0.728,0.003,0.002,3092.0,4598.0,1.0
"kappa_k[GAD_1, 1]",1.924,0.16,1.647,2.178,0.003,0.002,3542.0,5451.0,1.0
"kappa_k[GAD_1, 2]",3.057,0.192,2.731,3.361,0.003,0.002,4775.0,5620.0,1.0
"kappa_k[GAD_2, 0]",0.831,0.153,0.59,1.087,0.003,0.002,2522.0,4881.0,1.0
"kappa_k[GAD_2, 1]",2.068,0.163,1.818,2.342,0.003,0.002,3613.0,5716.0,1.0
"kappa_k[GAD_2, 2]",2.83,0.181,2.529,3.126,0.003,0.002,4870.0,6028.0,1.0
"kappa_k[GAD_3, 0]",0.562,0.153,0.299,0.8,0.003,0.002,2743.0,4516.0,1.0
"kappa_k[GAD_3, 1]",1.893,0.159,1.618,2.14,0.003,0.002,3290.0,5249.0,1.0
"kappa_k[GAD_3, 2]",2.84,0.184,2.526,3.125,0.003,0.002,3557.0,5427.0,1.0
"kappa_k[GAD_4, 0]",0.637,0.152,0.406,0.909,0.003,0.002,2878.0,4863.0,1.0
"kappa_k[GAD_4, 1]",2.041,0.159,1.775,2.293,0.003,0.002,3782.0,5478.0,1.0
"kappa_k[GAD_4, 2]",2.996,0.187,2.692,3.306,0.003,0.002,4898.0,5778.0,1.0
"kappa_k[GAD_5, 0]",1.333,0.157,1.095,1.612,0.003,0.002,2667.0,4625.0,1.0
"kappa_k[GAD_5, 1]",2.608,0.178,2.313,2.896,0.003,0.002,3673.0,5612.0,1.0
"kappa_k[GAD_5, 2]",3.528,0.222,3.161,3.891,0.003,0.002,5758.0,5047.0,1.0
"kappa_k[GAD_6, 0]",0.569,0.154,0.32,0.824,0.003,0.002,3054.0,4851.0,1.0
"kappa_k[GAD_6, 1]",2.136,0.164,1.869,2.408,0.003,0.002,3848.0,5618.0,1.0
"kappa_k[GAD_6, 2]",3.193,0.195,2.875,3.512,0.003,0.002,5354.0,6127.0,1.0
"kappa_k[GAD_7, 0]",1.003,0.155,0.758,1.266,0.003,0.002,2354.0,5136.0,1.0
"kappa_k[GAD_7, 1]",2.217,0.171,1.938,2.506,0.004,0.003,2009.0,676.0,1.0
"kappa_k[GAD_7, 2]",3.067,0.199,2.73,3.384,0.004,0.003,2214.0,721.0,1.0
alpha_1[0],-0.243,0.452,-0.997,0.481,0.006,0.004,5250.0,5571.0,1.0
alpha_1[1],0.096,0.452,-0.675,0.802,0.006,0.005,5220.0,5449.0,1.0
"alpha_2[0, 0]",0.59,0.139,0.362,0.813,0.003,0.002,2694.0,4464.0,1.0
"alpha_2[0, 1]",0.596,0.136,0.383,0.829,0.003,0.002,2525.0,4358.0,1.0
"alpha_2[0, 2]",0.605,0.142,0.377,0.828,0.003,0.002,1868.0,4529.0,1.0
"alpha_2[0, 3]",0.584,0.138,0.356,0.81,0.003,0.002,2535.0,4740.0,1.0
"alpha_2[0, 4]",0.543,0.15,0.304,0.788,0.003,0.002,2396.0,4229.0,1.0
"alpha_2[0, 5]",0.568,0.139,0.342,0.791,0.003,0.002,2427.0,4015.0,1.0
"alpha_2[0, 6]",0.576,0.14,0.351,0.808,0.003,0.002,1820.0,4786.0,1.0
"alpha_2[1, 0]",0.591,0.142,0.367,0.827,0.003,0.002,2426.0,4223.0,1.0
"alpha_2[1, 1]",0.577,0.141,0.349,0.808,0.003,0.002,2625.0,4468.0,1.0
"alpha_2[1, 2]",0.581,0.142,0.358,0.818,0.003,0.002,2465.0,4203.0,1.0
"alpha_2[1, 3]",0.59,0.139,0.366,0.818,0.003,0.002,2712.0,4396.0,1.0
"alpha_2[1, 4]",0.579,0.14,0.351,0.807,0.003,0.002,2547.0,4605.0,1.0
"alpha_2[1, 5]",0.603,0.142,0.39,0.851,0.003,0.002,1816.0,3324.0,1.0
"alpha_2[1, 6]",0.586,0.141,0.368,0.824,0.003,0.002,1979.0,4803.0,1.0
a[0],-0.092,0.034,-0.151,-0.038,0.0,0.0,8043.0,5741.0,1.0
a[1],0.098,0.037,0.039,0.16,0.0,0.0,6969.0,5561.0,1.0
"c[0, 0]",-0.413,0.047,-0.484,-0.329,0.0,0.0,9087.0,6560.0,1.0
"c[0, 1]",-0.418,0.049,-0.494,-0.336,0.001,0.0,8241.0,6710.0,1.0
"c[0, 2]",-0.417,0.048,-0.491,-0.336,0.001,0.0,8367.0,6375.0,1.0
"c[0, 3]",-0.4,0.048,-0.477,-0.322,0.001,0.0,7870.0,6483.0,1.0
"c[0, 4]",-0.401,0.05,-0.476,-0.318,0.001,0.0,8699.0,6971.0,1.0
"c[0, 5]",-0.411,0.047,-0.49,-0.336,0.0,0.0,8989.0,6229.0,1.0
"c[0, 6]",-0.407,0.048,-0.482,-0.328,0.0,0.0,9156.0,6543.0,1.0
"c[1, 0]",-0.405,0.049,-0.484,-0.328,0.001,0.0,8187.0,6000.0,1.0
"c[1, 1]",-0.401,0.049,-0.48,-0.322,0.001,0.0,8565.0,6602.0,1.0
"c[1, 2]",-0.401,0.049,-0.482,-0.324,0.001,0.0,8513.0,6557.0,1.0
"c[1, 3]",-0.403,0.048,-0.481,-0.326,0.0,0.0,9551.0,6691.0,1.0
"c[1, 4]",-0.419,0.053,-0.498,-0.328,0.001,0.0,7797.0,6534.0,1.0
"c[1, 5]",-0.391,0.052,-0.472,-0.307,0.001,0.0,7928.0,6839.0,1.0
"c[1, 6]",-0.405,0.051,-0.481,-0.32,0.001,0.0,8438.0,6760.0,1.0
"b[0, 0]",-0.625,0.187,-0.918,-0.31,0.002,0.001,8270.0,6873.0,1.0
"b[0, 1]",-0.717,0.191,-1.043,-0.41,0.004,0.003,2771.0,615.0,1.0
"b[0, 2]",-0.638,0.189,-0.954,-0.339,0.002,0.001,8859.0,6438.0,1.0
"b[0, 3]",-0.67,0.184,-0.965,-0.364,0.002,0.001,8210.0,6933.0,1.0
"b[0, 4]",-0.819,0.206,-1.155,-0.482,0.002,0.002,9370.0,6779.0,1.0
"b[0, 5]",-0.535,0.195,-0.879,-0.24,0.003,0.002,5508.0,5850.0,1.0
"b[0, 6]",-0.816,0.194,-1.12,-0.491,0.002,0.001,9143.0,6657.0,1.0
"b[1, 0]",-1.099,0.194,-1.418,-0.787,0.002,0.002,6720.0,6401.0,1.0
"b[1, 1]",-1.286,0.233,-1.658,-0.897,0.003,0.002,5430.0,4479.0,1.0
